month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,260,348,7590,464,2177,8147,593,375,757,90
2,182,311,7212,559,1969,7181,563,260,743,40
3,481,585,13506,881,2850,7055,901,453,1259,68
4,715,730,13454,1138,2658,6957,811,389,1431,115
5,493,616,13720,976,3475,7877,1038,666,1628,86
6,286,484,10065,715,2544,7595,757,328,973,67
7,240,480,7971,616,2183,8428,729,381,828,70
8,230,575,11370,775,3148,11534,981,562,1120,79
9,447,567,10402,760,2236,8669,1030,540,1027,95
10,1068,846,12324,1561,3403,8525,1222,592,1290,93
11,784,1241,19137,1336,3281,7881,1098,543,1764,161
12,437,937,11635,848,3505,9932,739,554,962,78
