month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,248,235,5071,465,6602,41025,1124,925,633,52
2,283,449,5220,727,6995,36647,1293,873,740,81
3,845,1024,9261,1241,10716,49160,2394,1462,1541,75
4,945,882,7793,842,7649,35603,2005,1409,1718,142
5,637,822,9038,1185,8309,35071,1881,1348,1866,95
6,404,889,6486,1137,5743,29643,1487,1012,1404,95
7,202,502,8547,902,9240,52001,1557,1232,1168,95
8,233,391,14051,914,16317,82590,2237,1832,969,54
9,432,895,8849,885,7028,38694,1769,1209,1679,257
10,692,1053,9665,1567,8533,40001,2198,1534,2421,179
11,1143,1197,10481,1538,10329,44065,2570,1865,2897,256
12,289,450,6283,674,7732,43887,1507,1068,1005,79
