month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,1041,66711,20894,1126,1192,2038,284,150,1066,85
2,1205,59355,22252,1408,1536,2583,372,172,738,70
3,1556,66107,28862,2583,2051,3145,520,192,832,76
4,2092,48605,29066,2954,2178,3057,738,265,1491,78
5,2277,48242,35037,3490,3301,4021,1004,308,1778,103
6,1607,53114,33557,3594,3335,4470,1046,302,1238,102
7,1458,51950,36538,3689,2786,4235,669,291,1313,112
8,1663,59335,60581,3826,4267,5226,966,318,1628,131
9,2019,50968,39216,3310,3226,4619,785,415,1914,129
10,2076,58837,46853,4716,3928,5295,1244,421,2576,166
11,1842,69842,44774,4515,3323,4863,774,351,2071,152
12,1054,89032,28641,1834,1653,2630,387,167,964,96
