month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,97,72,2351,77,472,893,772,109,10324,58
2,134,133,2647,153,1341,974,640,150,8048,75
3,156,140,2952,372,825,1825,1125,215,9241,68
4,133,102,2704,182,723,1177,661,218,8689,68
5,119,127,3668,184,1388,1883,944,227,8840,72
6,61,100,2328,119,658,1103,521,130,7559,60
7,48,77,2626,115,433,1670,593,218,10463,81
8,40,75,3161,89,500,2010,861,214,15857,384
9,130,160,2939,175,683,1637,798,220,8870,77
10,263,179,3649,214,1367,1351,967,246,10245,105
11,228,244,4143,237,1229,2516,1281,279,10847,101
12,89,107,3244,130,593,1136,773,122,11441,135
