month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,317,832,17709,22510,8487,11586,742,535,1000,224
2,360,787,19433,22273,9336,12812,952,794,1524,325
3,781,1341,23944,23836,11932,14470,1261,687,1568,279
4,1093,1253,18902,15411,9242,9556,1149,409,1339,284
5,1016,1495,23312,14886,9834,10807,1464,674,1720,258
6,928,1969,20669,17835,9681,9575,1285,612,1431,284
7,441,1757,21532,17718,10962,10913,1162,606,1304,259
8,419,1532,33505,21363,16403,17536,1324,580,1147,259
9,1081,2509,26217,15106,10075,11982,1432,670,1803,380
10,1312,2396,26719,18731,11593,11610,2084,770,2144,432
11,1318,2408,30517,21871,13907,14513,1804,725,2822,540
12,327,874,21500,26287,10191,10371,778,440,1296,324
