,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
2009,-0.001,-0.0,-0.013,-0.022,-0.121,-0.078,-0.002,0.002,-0.001,-0.001
2010,-0.001,-0.008,-0.032,-0.054,-0.358,-0.202,-0.009,-0.006,-0.002,0.0
2011,0.0,0.015,0.099,0.123,0.584,0.423,0.019,-0.003,-0.001,-0.001
2012,-0.001,0.001,-0.006,-0.008,0.015,-0.04,-0.011,0.003,0.001,0.0
2013,0.0,-0.007,0.057,-0.022,-0.183,-0.093,0.006,-0.005,-0.002,0.0
2014,0.001,-0.001,0.01,-0.008,-0.014,-0.016,0.004,0.001,0.002,-0.0
2015,0.003,0.008,0.152,0.04,0.266,0.136,-0.011,0.002,0.006,0.0
2016,0.003,0.003,0.016,0.002,0.11,0.016,0.004,0.002,-0.0,0.0
2017,-0.002,-0.001,-0.011,0.007,0.024,0.003,-0.0,-0.003,0.004,0.0
2018,0.002,0.0,0.001,0.006,0.018,0.02,0.004,0.004,-0.001,0.001
2019,-0.001,-0.001,-0.051,0.004,-0.039,0.038,0.003,0.0,0.0,-0.001
2020,-0.003,-0.006,-0.088,-0.041,-0.179,-0.148,-0.013,-0.006,-0.005,-0.0
2021,0.001,0.003,-0.051,-0.022,-0.03,-0.095,0.002,0.002,0.003,0.001
2022,-0.002,-0.001,0.058,0.033,-0.073,0.154,-0.003,0.0,-0.002,-0.001
2023,0.0,0.001,0.015,0.025,0.002,0.02,0.006,0.005,0.003,0.001
2024,0.001,0.003,0.183,0.063,0.106,0.057,0.006,0.003,0.003,0.0
