,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
2009,0.002,0.003,-0.014,-0.004,0.0,0.007,0.003,0.001,-0.013,0.001
2010,-0.004,-0.005,-0.037,-0.003,-0.018,-0.024,-0.012,-0.002,-0.101,-0.002
2011,-0.004,-0.002,0.028,0.002,0.013,0.058,0.021,0.005,0.076,-0.001
2012,-0.0,0.006,0.004,0.003,-0.009,-0.028,-0.007,-0.0,-0.08,0.0
2013,0.005,-0.001,0.022,-0.003,0.003,-0.015,-0.006,-0.001,-0.058,0.002
2014,0.006,0.004,0.025,0.001,0.007,0.022,0.002,0.001,0.049,0.0
2015,-0.004,-0.001,0.022,0.002,0.011,0.005,-0.004,-0.002,-0.054,0.0
2016,-0.008,-0.008,-0.088,-0.004,-0.033,-0.061,-0.013,-0.005,-0.061,-0.001
2017,0.003,0.004,0.018,0.007,0.021,0.032,0.007,0.001,0.134,0.002
2018,-0.002,0.0,-0.016,-0.004,-0.015,-0.016,-0.004,0.001,-0.012,-0.001
2019,-0.0,0.001,-0.013,-0.001,0.001,-0.002,-0.005,-0.001,-0.078,-0.001
2020,-0.008,-0.017,-0.139,-0.013,-0.064,-0.07,-0.03,-0.008,-0.026,-0.006
2021,-0.003,-0.002,-0.041,-0.005,-0.017,-0.026,-0.002,-0.002,0.013,-0.001
2022,0.008,0.008,0.138,0.014,0.047,0.065,0.035,0.01,0.169,0.003
2023,0.005,0.007,0.067,0.007,0.028,0.047,0.016,-0.0,0.049,0.003
2024,0.001,0.004,0.011,-0.002,0.007,-0.004,0.004,0.003,-0.07,0.001
