,北海道,東北,関東,北陸信越,中部,近畿,中国,四国,九州,沖縄
2009,0.002,-0.001,-0.056,0.002,0.002,0.009,-0.049,0.002,0.006,0.0
2010,-0.007,-0.001,0.012,0.001,-0.0,-0.017,-0.074,-0.001,0.0,0.0
2011,-0.003,-0.001,-0.004,0.003,0.019,0.014,0.022,0.006,0.007,0.0
2012,0.002,0.004,0.019,0.002,-0.003,-0.009,-0.025,0.002,0.01,0.002
2013,0.005,0.008,0.071,0.003,0.011,0.008,0.009,0.002,0.007,-0.001
2014,-0.007,-0.006,-0.108,-0.004,-0.014,-0.039,-0.045,-0.01,-0.021,-0.001
2015,-0.001,-0.0,0.057,0.0,-0.003,0.007,0.009,0.007,0.005,0.001
2016,0.002,0.001,0.016,0.003,0.005,0.007,-0.016,-0.0,0.003,0.001
2017,0.002,0.005,0.031,0.002,0.004,0.009,0.013,0.001,0.009,0.0
2018,-0.0,-0.002,-0.0,-0.001,-0.002,0.006,0.033,0.003,-0.002,-0.0
2019,0.0,0.001,-0.008,0.0,0.002,0.011,-0.017,0.001,0.001,0.0
2020,-0.01,-0.016,-0.193,-0.015,-0.035,-0.04,-0.002,-0.015,-0.022,-0.002
2021,-0.004,-0.004,-0.08,-0.005,-0.019,-0.033,-0.044,-0.006,-0.015,-0.001
2022,0.008,0.006,0.108,0.012,0.027,0.019,-0.016,0.008,-0.004,0.001
2023,0.007,0.015,0.151,0.004,0.028,0.043,0.011,0.003,0.02,0.001
