,北海道,東北,関東,北陸信越,中部,近畿,中国,四国,九州,沖縄
2009,-0.003,0.003,0.026,0.003,0.001,-0.021,0.007,0.003,0.001,-0.0
2010,0.002,-0.002,0.003,-0.001,-0.043,-0.092,-0.001,0.001,-0.002,-0.0
2011,0.005,0.007,0.067,0.03,0.042,0.106,0.028,0.004,0.029,0.001
2012,-0.002,-0.003,-0.058,-0.02,0.007,0.047,-0.022,-0.001,-0.024,0.0
2013,0.001,0.003,-0.035,0.001,-0.012,-0.07,-0.001,-0.005,0.004,0.0
2014,-0.003,0.001,0.015,-0.003,0.003,-0.005,-0.002,0.007,0.005,-0.001
2015,0.003,0.005,0.015,0.003,0.019,0.006,0.001,-0.002,-0.001,0.001
2016,-0.001,-0.003,-0.027,-0.003,-0.062,-0.109,0.001,-0.0,-0.003,-0.001
2017,-0.003,0.004,0.02,0.003,0.015,0.025,0.002,0.003,0.002,-0.0
2018,0.003,-0.004,-0.011,0.0,0.037,-0.029,-0.002,-0.005,-0.007,-0.001
2019,0.001,-0.001,-0.006,-0.003,-0.008,0.008,-0.007,0.001,0.0,0.002
2020,-0.006,-0.01,-0.111,-0.017,-0.071,-0.135,-0.021,-0.015,-0.014,-0.002
2021,0.001,-0.013,-0.018,-0.002,0.021,0.112,-0.004,-0.002,-0.003,-0.001
2022,0.006,0.012,0.069,0.01,0.012,0.069,0.007,0.008,0.011,0.004
2023,-0.001,0.006,0.04,0.017,0.036,-0.069,0.015,0.008,0.008,0.001
