,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.001,-0.011,-0.071,-0.024,-0.021,-0.013,-0.003,-0.001,-0.0,0.0
2,-0.002,-0.008,-0.122,-0.021,-0.021,-0.011,-0.003,0.0,-0.002,0.0
3,-0.0,-0.004,-0.027,0.011,-0.0,-0.005,-0.001,0.0,-0.002,-0.0
4,0.001,-0.007,-0.146,-0.01,-0.002,-0.006,-0.0,-0.001,-0.003,-0.0
5,0.001,0.001,-0.129,0.003,0.008,0.002,0.002,0.0,-0.002,-0.0
6,-0.001,0.006,-0.155,0.002,-0.0,0.004,0.001,0.0,-0.001,-0.0
7,-0.001,0.001,0.003,-0.005,-0.004,0.002,0.001,0.0,0.001,-0.0
8,-0.001,-0.0,0.395,0.0,0.009,0.009,-0.001,0.0,-0.0,-0.0
9,0.002,0.007,0.016,0.004,0.006,0.009,0.002,-0.0,0.003,-0.0
10,0.002,0.011,0.096,0.03,0.02,0.013,0.002,0.001,0.003,0.0
11,0.002,0.009,0.089,0.022,0.015,0.006,0.0,0.001,0.002,0.001
12,-0.0,-0.005,0.05,-0.014,-0.009,-0.011,-0.001,-0.001,0.001,-0.0
