,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.016,-0.028,-0.134,-0.01,-0.03,-0.039,-0.011,-0.003,-0.009,-0.001
2,-0.017,-0.064,-0.116,-0.011,-0.022,-0.031,-0.01,-0.002,-0.007,0.001
3,-0.013,-0.049,-0.125,-0.01,-0.016,-0.031,-0.011,-0.003,-0.01,-0.001
4,0.002,-0.124,-0.17,-0.008,-0.006,-0.022,-0.003,0.0,-0.002,0.001
5,0.031,-0.043,0.014,0.001,0.014,0.04,0.01,0.001,0.005,0.0
6,0.029,0.001,-0.006,0.013,0.006,0.023,0.01,0.0,0.006,-0.0
7,-0.003,0.041,0.078,0.009,0.006,0.004,0.003,0.001,0.004,-0.0
8,-0.0,0.079,0.355,0.011,0.028,0.04,0.002,0.003,0.006,-0.0
9,0.004,0.039,0.146,0.009,0.015,0.029,0.008,0.003,0.006,0.0
10,0.003,0.028,0.135,0.011,0.036,0.034,0.015,0.004,0.013,0.001
11,-0.002,0.047,-0.048,-0.003,-0.003,-0.008,-0.005,-0.001,-0.003,-0.0
12,-0.018,0.072,-0.128,-0.012,-0.027,-0.039,-0.01,-0.003,-0.009,-0.001
