,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.008,-0.011,-0.145,-0.015,-0.022,-0.006,-0.01,-0.004,-0.014,0.0
2,-0.011,-0.012,-0.159,-0.012,-0.03,-0.042,-0.011,-0.008,-0.015,-0.002
3,0.0,-0.002,0.073,-0.0,0.002,-0.046,0.001,-0.001,0.004,-0.001
4,0.009,0.003,0.071,0.009,-0.005,-0.05,-0.002,-0.003,0.01,0.001
5,0.001,-0.001,0.08,0.003,0.025,-0.016,0.006,0.007,0.018,-0.0
6,-0.007,-0.006,-0.054,-0.006,-0.009,-0.026,-0.004,-0.005,-0.006,-0.001
7,-0.008,-0.006,-0.131,-0.01,-0.022,0.004,-0.005,-0.003,-0.012,-0.001
8,-0.009,-0.003,-0.006,-0.004,0.013,0.118,0.004,0.003,-0.001,-0.0
9,-0.001,-0.003,-0.042,-0.005,-0.02,0.013,0.006,0.003,-0.004,0.0
10,0.022,0.007,0.029,0.025,0.023,0.008,0.013,0.004,0.005,0.0
11,0.012,0.022,0.28,0.017,0.018,-0.016,0.008,0.003,0.023,0.003
12,-0.001,0.011,0.004,-0.001,0.026,0.059,-0.005,0.003,-0.007,-0.0
