,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.005,-0.014,-0.14,-0.01,-0.071,-0.045,-0.006,-0.001,-0.011,-0.001
2,-0.004,-0.013,-0.125,0.002,-0.044,-0.037,-0.007,-0.0,-0.006,-0.001
3,-0.001,-0.007,-0.079,0.035,-0.029,0.003,-0.004,-0.001,-0.003,-0.001
4,-0.001,-0.008,-0.021,-0.059,-0.024,-0.014,-0.0,-0.002,-0.0,-0.0
5,0.0,0.001,-0.022,-0.095,0.002,0.0,0.004,0.001,0.006,-0.0
6,0.002,-0.002,-0.058,-0.041,-0.008,-0.016,-0.003,-0.001,-0.001,0.0
7,-0.002,0.01,0.001,-0.045,0.002,-0.008,-0.001,0.001,-0.003,-0.0
8,-0.002,0.006,0.208,0.053,0.066,0.076,0.003,0.002,0.001,0.0
9,0.007,0.017,0.074,-0.055,0.017,0.022,0.0,-0.001,-0.001,0.001
10,0.007,0.016,0.119,0.015,0.058,0.023,0.015,0.002,0.012,0.003
11,0.003,0.005,0.101,0.079,0.044,0.031,0.003,0.001,0.012,0.001
12,-0.004,-0.01,-0.059,0.12,-0.015,-0.036,-0.004,-0.001,-0.005,-0.001
