,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,-0.006,0.06,-0.133,-0.018,-0.014,-0.017,-0.004,-0.001,-0.004,-0.0
2,-0.004,-0.007,-0.121,-0.015,-0.011,-0.012,-0.003,-0.001,-0.007,-0.0
3,-0.001,0.054,-0.061,-0.005,-0.006,-0.006,-0.002,-0.001,-0.006,-0.0
4,0.004,-0.106,-0.059,-0.001,-0.005,-0.007,0.0,-0.0,0.0,-0.0
5,0.006,-0.109,-0.004,0.004,0.005,0.002,0.002,0.0,0.003,-0.0
6,-0.0,-0.064,-0.018,0.005,0.006,0.006,0.003,0.0,-0.002,-0.0
7,-0.002,-0.075,0.009,0.005,0.0,0.004,-0.001,0.0,-0.001,0.0
8,0.0,-0.008,0.229,0.007,0.014,0.013,0.002,0.0,0.001,0.0
9,0.003,-0.084,0.034,0.002,0.005,0.007,0.0,0.001,0.004,0.0
10,0.004,-0.012,0.103,0.015,0.011,0.013,0.005,0.001,0.01,0.001
11,0.002,0.088,0.084,0.013,0.005,0.009,0.0,0.001,0.006,0.0
12,-0.006,0.263,-0.063,-0.011,-0.01,-0.011,-0.003,-0.001,-0.005,-0.0
